日期,主队,客队,主队进球,客队进球,比分,盘口,实际盘口,预测结果,λ_主队,λ_客队,主胜概率,主先进球概率,先进球方,λ_主队初,λ_主队即,λ_客队初,λ_客队即,Unnamed: 18,Unnamed: 19,Unnamed: 20,odds_fingerprint
2026-5-24,般尼	,賓福特,3,4,3:04,1.25,0.75,1:01,,,0.2348755850856273,0.358246380163974,客队,1.0357568234377246,1.060970473340923,1.6961601451608583,1.7566620521201244,,,,209834adcf12a1c13b0e828765fc8cb7
2026-5-24,紐卡素,賓福特,2,3,2:03,-1.25,-0.5,1:01,,,0.4929322322635316,0.6181736215067076,主队,1.7463852726794875,1.7821418576154615,1.1595786393675216,1.2099116556525258,,,,08d7087240cb893b959703a193ffa7ee
2026-5-24,阿積士,高寧根,2,0,2:00,-0.25,-0.5,1:01,,,0.4964112639860819,0.6180864797170438,主队,1.8609695292109711,1.8315018274402304,1.272368056056293,1.2317449593689505,,,,365b5455b976395c7c11362762a84a42
2026-5-24,阿積士,烏德勒支,1,2,1:02,-0.5,-1.0,2:01,,,0.5423296239516574,0.6537511399540407,客队,2.1309255240100176,2.140509917063808,1.3255640644231064,1.234641432762596,,,,062a52ad37aee93cd93ee7b1da22dc8b
2026-5-24,海倫維恩,阿積士,0,0,0:00,0.25,0.5,1:02,,,0.3086095217671818,0.4269269650920853,无进球,1.5900970734380615,1.578563235224064,1.9964250500459684,1.9846005043871848,,,,c7c8017a0dca00635ea8b5e7f3275241
2026-5-24,阿積士,PSV燕豪芬,2,2,2:02,0.0,0.0,1:01,,,0.3836358339870929,0.5039633574277772,客队,1.8117651410305649,1.833050316593589,1.815622277922197,1.7885223523044342,,,,15ba2ab215bd20ba3e63483f2a439866
2026-5-24,比達	,阿積士,0,2,0:02,0.25,0.25,1:01,,,0.2916321918453863,0.4157470562029219,客队,1.2514976694684714,1.338213180962395,1.712643484071253,1.7207557125896635,,,,8f88d83213d89b52cddfb75e380dc186
2026-5-24,烏德勒支	,海倫維恩,3,2,3:02,-0.25,-0.5,1:01,,,0.4785150447691333,0.6016673721673474,主队,1.8145897940853293,1.815343379857935,1.3203988671327147,1.2914064956804572,,,,9c3a8cb2843c5863180e0c02f89cf086
2026-5-24,烏德勒支,幸運薛達,2,0,2:00,-0.5,-1.0,2:01,,,0.5977074759605544,0.7024391512834115,主队,2.2735779262846134,2.259173262130556,1.125237133123554,1.138023911225603,,,,4081f0f3f8d574bd8ed6bf7d6df1d44e
2026-5-24,烏德勒支,比達,2,0,2:00,-0.5,-0.75,1:01,,,0.5303926512684254,0.6500878868882287,主队,1.80890988092542,1.8764541296614896,1.0791773437714964,1.0996354874408676,,,,3916690f3b6eaa6900912ed771a35fc6
2026-5-24,SBV精英隊,烏德勒支,5,0,5:00,0.25,0.25,1:01,,,0.3136372405768118,0.4440385681835913,主队,1.303713898366313,1.2953815500535726,1.544381686446676,1.591865430910855,,,,b0d1e88be1f7ae213934caf657df29d9
2026-5-24,佐加頓斯,天狼星,2,3,2:03,-0.25,-0.25,1:01,,,0.4266294202995835,0.5525539055089764,主队,1.6341689425037325,1.707492643350245,1.3813780878647766,1.4361304831820902,,,,f21e9995994786427323654d9817830c
2026-5-24,天狼星,奧基迪,2,0,2:00,-0.75,-2.0,2:00,,,0.7173832563106908,0.7982819088696593,主队,2.625958944961152,2.7606348454898977,0.8539266555738972,0.7574519906730454,,,,0f55f72406df21370f1878cb20f8d5b4
2026-5-24,天狼星	,卡馬亞,3,2,3:02,-0.5,-1.25,2:00,,,0.6136680961466634,0.7207690341972744,客队,2.024935270871592,2.06053535065014,0.8968515542404454,0.8817951823650311,,,,b4e3e882428eff5c6f52c417fc9860fc
2026-5-24,赫根,天狼星,2,2,2:02,0.0,0.25,1:01,,,0.3426167746800803,0.4714516322973314,主队,1.458445906462892,1.424685281049363,1.5129473132593247,1.6539109169480348,,,,84137f17c341797a8c3d6ee0298fe87a
2026-5-24,馬模,天狼星,2,3,2:03,0.0,0.0,1:01,,,0.416448860781728,0.5476367826511983,客队,1.5868708184117075,1.4919878430209927,1.2855096188471162,1.3293555394456968,,,,479d8615bdbf04af8c29838417afd07a
2026-5-24,加爾斯,哈馬比,2,0,2:00,0.25,0.25,1:01,,,0.278459828879717,0.4089214626963044,主队,1.1162822116964044,1.1799144913063868,1.6434692856552688,1.5203231920791165,,,,48a7486414fb8a33949390d7260c13e3
2026-5-24,加爾斯,迪加科斯,1,1,1:01,-0.5,-0.75,1:00,,,0.5574910847137403,0.6805290600023222,主队,1.7736975079774424,1.6519494012966394,0.8828419044766416,0.831391398897993,,,,f6d25f5ca4a15b6cedb065f5c6821a0e
2026-5-24,韋斯特羅斯,加爾斯,0,1,0:01,0.0,0.25,1:01,,,0.3162744051784966,0.449200552056151,客队,1.2474333091874454,1.2401854790278806,1.4949958275454218,1.4729272689866406,,,,6e4b01ae77e83a216c13d905373f0406
2026-5-24,加爾斯,奧基迪,4,0,4:00,-0.5,-1.0,2:00,,,0.6254537865027157,0.7309480573108048,主队,2.1163652094812915,2.0490064762959355,0.848637854454985,0.8887304915705748,,,,bfb968a3aa32c5cc7a9272a1825d5ddb
2026-5-24,哥登堡	,	加爾斯,2,2,2:02,0.0,0.0,1:01,,,0.3593498269447039,0.4966390149359361,主队,1.3526666472098332,1.3221819769701724,1.338583485154251,1.3632603629658655,,,,a137205b919d520bdea19aa8a9fcef0a
2026-5-24,米贊比,哈馬比,2,1,2:01,0.25,0.5,1:01,,,0.3071689558429058,0.4394057777472102,主队,1.319530069687796,1.129314671502752,1.432086831179357,1.5679350367483174,,,,8d6df9810fa9d6be28634b9041e651f2
2026-5-24,哥登堡	,哈馬比,0,1,0:01,0.5,1.0,1:01,,,0.2099886238475536,0.3266321893098942,客队,1.039907138641824,1.0001503104546363,1.86305736230328,1.9281965459794617,,,,dcfa3983c47ee93805551cf4bf17a143
2026-5-24,哈馬比,韋斯特羅斯,3,0,3:00,-0.75,-1.5,2:00,,,0.6753324045455072,0.7689406326070668,主队,2.3165281089492,2.3251114918355005,0.7644180194897926,0.8091707164777628,,,,d71a550fded90f296476a78b218c8f40
2026-5-24,韋斯特羅斯,AIK蘇納,1,1,1:01,0.25,0.25,1:01,,,0.3150693395691713,0.4504282021582451,主队,1.1890551239342713,1.1982418400985118,1.3642622213908633,1.46700935425448,,,,70a14b6bbdb44ca04de819228eed71ca
2026-5-24,AIK蘇納,佐加頓斯,2,4,2:04,0.0,0.0,1:01,,,0.357772320099663,0.4942119209494657,客队,1.283835222869073,1.3327084358299528,1.2904881780435649,1.3818686608228434,,,,9b69748aef0620bfc8af48d4e1fb2ba2
2026-5-24,艾夫斯堡	,AIK蘇納,1,1,1:01,0.0,0.0,1:01,,,0.3664466128623445,0.5048771157539109,主队,1.2880643777275076,1.237068140738732,1.1835493864890088,1.290680221761345,,,,daf0fdc8f29482b257ccadef8989c028
2026-5-24,AIK蘇納,馬模,0,1,0:01,0.0,-0.25,1:01,,,0.3987090671634174,0.5351216342542,客队,1.3366035060306654,1.4369839842886163,1.2627613077329818,1.1975972308325655,,,,d247e43027a291ae90eaaf8e1ee7c330
2026-5-24,迪加科斯,AIK蘇納,2,1,2:01,0.0,0.0,1:01,,,0.3220963090518856,0.4608903755011909,客队,1.1827685619181785,1.1508462909277812,1.4019855777854004,1.279898831237931,,,,f7c35627ce4b2ab4b1ea38825eea42a7
2026-5-24,巴拉福特,保頓,0,1,0:01,0.0,0.0,1:01,,,0.3875847661516094,0.5235165770473729,客队,1.4989985635361922,1.3437582492834632,1.377874448370221,1.2499445717649849,,,,68d54de7608e0973c957af71b8135c8d
2026-5-24,保頓	,巴拉福特,1,0,1:00,-0.25,-0.5,1:00,,,0.5002572325224758,0.631496202061636,主队,1.6098979958050352,1.5469455498248263,1.014811196697638,0.9417941389917872,,,,e38dc2ce3ee40e5462c44aa73e4a8f85
2026-5-24,保頓,盧頓,2,3,2:03,0.0,-0.25,1:01,,,0.3879023000931432,0.512234925462284,客队,1.4954958927099031,1.7853181972217105,1.5097254983846005,1.6384203341654828,,,,13346b519894d7730b39ec3a763ef4c7
2026-5-24,巴拉福特,保頓,1,1,1:01,0.0,0.0,1:01,,,0.3551463849977187,0.4919791108278373,客队,1.392845910519176,1.289775107922842,1.3846548752526149,1.3646240513806536,,,,47ba7ef943590063bcd40e1417b63809
2026-5-24,保頓,哈德斯菲爾德,3,3,3:03,-0.5,-0.75,1:01,,,0.5140005510251336,0.6347542846674322,主队,1.651245490473963,1.9206599384605323,1.2073430797822375,1.0719262287758335,,,,54a54d2b337711d1b9d558762c534fa7
2026-5-24,史托港	,史提芬納治,2,0,2:00,-0.25,-0.5,1:00,,,0.4955685848019102,0.628924862509017,主队,1.5306262919898437,1.514473805994643,0.919767550506108,0.964950124889612,,,,1900580771811c4cbf52d33af23ac694
2026-5-24,史提芬納治,史托港,0,1,0:01,0.0,0.0,1:01,,,0.3713415471566936,0.5168277129075931,客队,1.2429630501328848,1.191223072843136,1.1258768732035327,1.1588336700475563,,,,5a41ed019e8fbe1e22baa4031a4748cd
2026-5-24,班士利	,史托港,1,3,1:03,0.25,0.5,1:01,,,0.2673943528654733,0.3851493992963716,客队,1.300362345894871,1.3933806730728222,1.878051360534932,2.0428824576002125,,,,a2e501c60d42283036aa71ef9b3daccd
2026-5-24,史托港	,維爾港,1,2,1:02,-0.75,-1.5,2:00,,,0.650900119097486,0.7489523530193251,客队,2.142878768449142,2.3210805220378288,0.8359674521138936,0.8573340519397248,,,,1b1aaa4c5d47ae5446c109dd2b5e5c68
2026-5-24,史托港	,彼德堡,3,1,3:01,-0.75,-1.25,2:01,,,0.6043614333996953,0.7063080681427291,客队,2.278548663690024,2.4325712104613406,1.1332170746618822,1.1743905746540233,,,,2afea1ac0aa7ff1575d2bfbd0340cd3f
2026-5-24,科木,帕爾馬,1,0,1:00,-0.75,-1.75,2:00,,,0.7294127039032373,0.8139398953041049,主队,2.3393326654886364,2.362434468839903,0.5908938171505217,0.5649783637802547,,,,8ab71f878915505b9aacdc888f2a7c39
2026-5-24,帕爾馬,羅馬,2,3,2:03,0.5,1.25,0:01,,,0.1781488056614466,0.2971793825061122,客队,0.8643184239496297,0.6744365744922622,1.609917609570103,1.85720956150646,,,,f7f763a11964a5d429713534fcd740fc
2026-5-24,國際米蘭,帕爾馬,2,0,2:00,-0.75,-2.0,2:00,,,0.7372730635460826,0.8173436740379959,主队,2.523158272697178,2.556509331122984,0.6666411000161184,0.6308344100090658,,,,4f27c758a8f08e5352b26e1bfb23a6c6
2026-5-24,帕爾馬,比薩,1,0,1:00,-0.25,-0.25,1:00,,,0.4485763173832081,0.592784422977176,主队,1.3643373325760753,1.3030501882444134,0.9396629256704064,0.9395833034843292,,,,15368c98d2bff6bed5a5b0ac2be83984
2026-5-24,烏甸尼斯,帕爾馬,0,1,0:01,-0.25,-0.25,1:01,,,0.428150071986705,0.5757455943000757,客队,1.298503445797515,1.2719161708420543,1.0054154457492963,0.9416678002816892,,,,151756eb3aac9c978ff5cfb7c712bc18
2026-5-24,莎索羅	,萊切,2,3,2:03,0.0,0.0,1:01,,,0.3627673111375406,0.5031146930046875,客队,1.2601319989566522,1.297901183274751,1.2904149804797205,1.2437428219087665,,,,86b02c1a73df58cafe359d3e5cbf67f3
2026-5-24,拖連奴,莎索羅,2,1,2:01,0.0,0.0,1:01,,,0.3828124522471692,0.5211628250535393,客队,1.3846473377979442,1.3135952447671722,1.184387344932716,1.3183741588795248,,,,65eb08178069e986ac59283f63803378
2026-5-24,莎索羅,AC米蘭,2,0,2:00,0.5,0.75,1:01,,,0.2153973657804452,0.334430093057916,主队,1.0511700506002226,1.0506868022141271,1.8721390051244955,1.87311013560643,,,,a4d5c282b3386b39d537600148fd3f55
2026-5-24,費倫天拿,莎索羅,0,0,0:00,-0.25,-0.5,1:01,,,0.4759521510164604,0.6065607619051404,无进球,1.618246375606606,1.6057465289615067,1.087350606763399,1.1509198778251424,,,,ca5e351e92e235445f8a6a2c8eb100a4
2026-5-24,莎索羅	,科木,2,1,2:01,0.5,1.25,0:01,,,0.1936510441418332,0.3084301353725236,主队,0.99148556713299,0.9307603108479492,1.825559670357821,2.009618975806013,,,,9b9dc19a7c5fe8587654f13750cdf112
2026-5-24,史達,波杜基林特,1,4,1:04,0.75,1.75,0:02,,,0.136437359530615,0.2206871727853823,客队,0.873555741811002,0.921845626380252,2.675898253294458,2.654960924249854,,,,9cf92fb8860428bf53c3ab52e2a0269e
2026-5-24,波杜基林特,特羅素,5,0,5:00,-0.75,-1.25,2:01,,,0.6216387648479272,0.7241050096451986,主队,2.1805037453634326,2.2687514587237314,0.9942678971892496,0.9950303527535174,,,,0512ce6ba7c91b2ddfdd9811e9cada12
2026-5-24,波杜基林特,白蘭恩,2,2,2:02,-0.5,-1.0,2:01,,,0.5263929251145542,0.6410617132546985,客队,2.00813418418265,2.093553688439824,1.293451027290618,1.2677409922060177,,,,cecbd5e3041be944cbac11564a356472
2026-5-24,波杜基林特,莫迪,0,1,0:01,-0.75,-1.5,2:01,,,0.6453182620059895,0.7387623151389594,客队,2.5622336624153963,2.5884073020760585,1.068549057050467,1.1022432886414135,,,,c4b19e27efd7663e73a265bafaec4211
2026-5-24,波杜基林特,史達,5,0,5:00,-0.75,-2.25,3:00,,,0.7794752033106445,0.8454124830491231,主队,3.0857322687620834,3.067151180575088,0.7016710195379431,0.6518197515247951,,,,cca9c2ab013b383d0c45415c6bd0bfeb
2026-5-24,阿利辛特,白蘭恩,2,1,2:01,0.25,0.5,1:02,,,0.2627849204902853,0.3799245251850198,主队,1.2880085189985555,1.4020078648223873,2.048412807787728,1.9414952858793164,,,,b9ba744db53c82a4c8e3d06f400c5cda
2026-5-24,白蘭恩	,KFUM奧斯陸,2,1,2:01,-0.5,-1.0,2:01,,,0.596933526700611,0.7031473379700522,主队,2.2326774966488685,2.0956448801152057,1.0560323736501662,1.0492687788745865,,,,f269af52cc5a97df189d123567b62dd5
2026-5-24,白蘭恩,費德列斯達,3,1,3:01,-0.5,-1.25,2:01,,,0.588890506872792,0.6980064901333636,主队,2.000863147045856,2.1270972426911414,1.0507595085816028,0.9796145058650914,,,,63bc6f118ebd0032e0ff3159c5746e9b
2026-5-24,特羅素,白蘭恩,0,5,0:05,-0.25,-0.5,1:01,,,0.4715680325330253,0.5997316540734424,客队,1.6235850599825736,1.6518623110934232,1.1246114524421544,1.2031113861498457,,,,b5391d818dcaec9c7df8340abfa855f8
2026-5-24,哈馬比,馬模,4,1,4:01,-0.5,-1.25,2:01,,,0.5738222617852813,0.6803519081778612,主队,2.086222642009524,2.21073255610412,1.0032542355070675,0.96906401681641,,,,267e7e838fb09026df9062d84b18372c
2026-5-24,赫根,馬模,3,2,3:02,-0.25,-0.25,1:01,,,0.4286694433615057,0.557455146215609,主队,1.5183468715733552,1.7418112363630065,1.4082160411670364,1.341499368942266,,,,5e7a69a1f880ee3eee5daae3a224a5e5
2026-5-24,馬模,米贊比,2,3,2:03,0.0,0.0,1:01,,,0.3664447803567818,0.502924649819159,客队,1.3784345106841098,1.3515920615657333,1.2114083271670917,1.4579895646165142,,,,bc8cec09c25c965acceb17b03ed4e93b
2026-5-24,龐馬普卡納,韋斯特羅斯,1,2,1:02,-0.25,-0.25,1:01,,,0.409939270887222,0.5447022902936848,客队,1.4084825385129214,1.4724089434510583,1.2548896076946787,1.2184883953546188,,,,0ffebf2f4b33b343022e9c6048826449
2026-5-24,韋斯特羅斯,赫根,3,3,3:03,0.0,0.25,1:01,,,0.3233477070571697,0.4528921611685736,主队,1.3278891319238866,1.312321493002586,1.5710306106270906,1.517662175624568,,,,3ef999a6b244bb3359bf3a7a97c7ca75
2026-5-24,紐卡素,韋斯咸,3,1,3:01,-0.25,-0.25,1:01,,,0.4554532908300719,0.5783745109560489,主队,1.8561960771276,1.7922147474843808,1.4144834335882217,1.415250210472758,,,,3ee0ce00c8dc2280ac39cb71ecda4a0d
2026-5-24,賓福特,韋斯咸,3,0,3:00,-0.25,-0.5,1:01,,,0.4817067163860698,0.6049218809084329,主队,1.7400856525641213,1.804282723087192,1.2510598989686863,1.2611611199394988,,,,5fd1e712e76b21279c887d045249b364
2026-5-24,韋斯咸	,愛華頓,2,1,2:01,0.0,0.0,1:01,,,0.3781811487143775,0.514047877946791,主队,1.3943806287439546,1.4246821098185218,1.347449032562351,1.3448985237134046,,,,5ba40af31b16a01ebc8b7ef93383aad1
2026-5-24,列斯聯,白禮頓,1,0,1:00,0.25,0.5,1:01,,,0.3090134890562916,0.439384053868634,主队,1.3836020687586938,1.2246939345377017,1.6037847004944048,1.5714070494946029,,,,6c9f592a3491f07ebd858009973b6743
2026-5-24,熱刺,列斯聯,1,1,1:01,-0.25,-0.5,1:01,,,0.4794343176076345,0.6111778725279928,主队,1.6093767711125226,1.694816305173018,1.2434887114209088,1.0586580001530992,,,,f209622882875d665500f67fd721eb9d
2026-5-24,列斯聯,般尼,3,1,3:01,-0.75,-1.25,2:00,,,0.6440482105922983,0.7473042912413259,主队,2.085870654038856,2.1057799485155915,0.8399541863535553,0.7610194743966717,,,,a48c412098c15fcfac966b96ba42b11f
2026-5-24,般尼茅夫,列斯聯,2,2,2:02,-0.25,-0.5,1:01,,,0.4730113712692139,0.599734742964846,主队,1.6348044815552647,1.806266800181752,1.2203836958893015,1.2552989981156992,,,,564612685c50ee26ba523b79e4dd9eb4
2026-5-24,列斯聯,狼隊,3,0,3:00,-0.5,-1.0,1:00,,,0.5812621207498789,0.6984994247845028,主队,1.787764472248747,1.90404532674494,0.9254539492251354,0.8425817251902261,,,,82becc06e4faf9a171bb9c4ac8410284
2026-5-24,車路士,熱刺,2,1,2:01,-0.25,-0.25,1:01,,,0.4362560922155683,0.566317622777505,主队,1.726241317503246,1.543204990382435,1.3670322918886235,1.2623317909878489,,,,862f929d014452d9de3bd7a55aa51a96
2026-5-24,阿士東維拉,熱刺,1,2,1:02,0.0,-0.25,1:01,,,0.4360845920323898,0.5621099176455123,客队,1.713336063272778,1.603637920799187,1.3389532307569938,1.378160208596092,,,,d4c69ef72fa440abf9a83c95650d80b1
2026-5-24,狼隊,	熱刺,0,1,0:01,0.5,0.75,1:01,,,0.2471768047172026,0.3706954485880997,客队,1.1566325622896976,1.0575186798385248,1.6188097775658816,1.8518734115883104,,,,85f8f3e4d7c7bc1105ad2a08ca8cb201
2026-5-24,熱刺,白禮頓,2,2,2:02,0.0,0.25,1:01,,,0.3511906010764697,0.4800755461481836,主队,1.4727814384215916,1.4024341073863262,1.4570086998354597,1.6034619209184384,,,,52b3267c1fa05d36c96b4c201fcd54ef
2026-5-24,愛華頓,新特蘭,1,3,1:03,-0.25,-0.5,1:00,,,0.5276600852414154,0.6541169533713711,主队,1.6815750485022474,1.6821806459586723,0.9419810663776512,0.9884920463421596,,,,cb3f8ef0677ce836c7bfedb1a969b394
2026-5-24,愛華頓,曼城,3,3,3:03,0.5,1.25,0:02,,,0.1794823912802305,0.2891503265126036,客队,0.9768086780258308,0.9270482329824148,1.964228418840776,2.1170442014100206,,,,90ff0e66b3ab2cb2750002e01bde05fb
2026-5-24,愛華頓,利物浦,1,2,1:02,0.25,0.25,1:01,,,0.2986578079246381,0.429304914707149,客队,1.274409493112812,1.2701184685458335,1.666120837735759,1.5580001465110314,,,,6423464f775f141b82f482edc172870b
2026-5-24,新特蘭,曼聯,0,0,0:00,0.25,0.25,1:01,,,0.2675633200057209,0.3955263844273674,无进球,1.1203225478799943,1.2217678018708895,1.7212601292681295,1.6256607483900307,,,,1cc7c02e66fade623bede59702e75d4b
2026-5-24,狼隊,新特蘭,1,1,1:01,0.25,0.5,1:01,,,0.3012956117275513,0.4377324151103777,客队,1.1671722468845411,1.105506837283242,1.3767975409508588,1.444411791668441,,,,79847bdb7c00ce18be93d1ecfda864ea
2026-5-24,新特蘭,諾定咸森林,0,5,0:05,0.0,0.0,1:01,,,0.3489876178993238,0.4933466666027986,客队,1.1648906071525686,1.212568240387032,1.2610963358388811,1.1748243986330944,,,,35b3f9936d52a73c95bf1751a3d1a084
2026-5-24,阿士東維拉,新特蘭,4,3,4:03,-0.5,-0.75,1:00,,,0.551734452774337,0.674570544677036,主队,1.7737547992087028,1.7113876302269428,0.9089979998055844,0.925699330547536,,,,9a952dda1acf28a0cba2ce2d969fa4e9
2026-5-24,車路士,諾定咸森林,1,3,1:03,-0.5,-1.25,1:01,,,0.5705717326555237,0.6844837993063115,客队,1.865319592847121,2.0593633373340223,1.116835445497082,0.9069940396565154,,,,d0fb0f23ca1642a42ca28aba37ce260d
2026-5-24,白禮頓,車路士,3,0,3:00,0.0,-0.25,1:01,,,0.3908943593234846,0.5225506424770318,主队,1.513059043257889,1.4754706084250664,1.483143348334326,1.3077632835957471,,,,b2f118015f8b928569e77ece4dd38db0
2026-5-24,車路士,曼聯,0,1,0:01,-0.25,-0.25,1:01,,,0.4298640180125473,0.5555550273859468,客队,1.749437986466866,1.7791351079764717,1.4882974025138056,1.4647535351078054,,,,084335da6a23113906ab498f36b6c350
2026-5-24,曼聯,諾定咸森林,3,2,3:02,-0.5,-1.0,2:01,,,0.571030066967548,0.6832131981037856,主队,1.9955898740364149,2.0680137341817955,1.0660094813221477,1.0788490226559926,,,,ff2b32f94e78d1e288dbc92b23052590
2026-5-24,諾定咸森林,般尼,4,1,4:01,-0.5,-1.25,1:00,,,0.604485574501766,0.7157132153551061,客队,1.942293782411412,1.997608030702236,0.8965931715094214,0.8725651053469156,,,,e462fc5a1a997449c6b5a590eaaa34d2
2026-5-24,般尼茅夫,曼城,1,1,1:01,0.5,0.75,1:02,,,0.2261193005200539,0.338725123804509,主队,1.2311106023202636,1.1670543242288045,2.090015977292868,2.0361234259746337,,,,f02e7ecb464dc07562fe60e33ea6ba45
2026-5-24,般尼茅夫,水晶宮,3,0,3:00,-0.5,-1.0,2:01,,,0.5653002037813729,0.6806733890035876,主队,1.8954793194052189,1.998554590991032,1.03911016418527,1.013720258394201,,,,809d46014e7ed41e10bd41c61c423713
2026-5-24,紐卡素	,般尼茅夫,1,2,1:02,-0.25,-0.25,1:01,,,0.4583561819941879,0.58056413962276,客队,1.919988872560468,1.799255241542527,1.3808182527410642,1.4718559299551783,,,,bdbbae0710a70274beb7ea4a0df27f54
2026-5-24,阿士東維拉,利物浦,4,2,4:02,0.0,0.0,1:01,,,0.3091507543692508,0.4360360500221676,主队,1.3994580723109715,1.3534560141142775,1.8545277376431464,1.5792030683055112,,,,d7c9def074f5e3195034bb3c52e2a3bd
2026-5-24,八戶雲羅里  ,櫪木SC,0,0,0:00,0.0,0.0,1:01,,,0.3897718175652192,0.5355102291573731,无进球,1.1941333241850205,1.198618821937026,1.0773058390248382,1.0174399636460032,,,,27503b3601eba68f5024d6ca967191ba
2026-5-24,岡山綠雉,大阪櫻花,2,3,2:03,0.0,0.0,1:01,,,0.3514663134784637,0.4887945073500493,客队,1.2807990314453903,1.2868408666310935,1.355524365044066,1.3226147205607837,,,,96a054b8275fde27c854587c0892283e
2026-5-24,水戶蜀葵,川崎前鋒,1,3,1:03,0.0,0.0,1:01,,,0.3514663134784637,0.4887945073500493,客队,1.2807990314453903,1.2868408666310935,1.355524365044066,1.3226147205607837,,,,96a054b8275fde27c854587c0892283e
2026-5-24,首爾衣戀,龍仁FC,2,2,2:02,-0.5,-0.75,1:00,,,0.5781777287652546,0.6943145117581363,客队,1.8816115512473304,1.839197484034813,0.9000540250074406,0.9038418623977322,,,,52d03e0db3a73c41ce074b6c7061bf05
2026-5-24,安山小綠人,龍仁FC,1,2,1:02,0.25,0.5,1:01,,,0.2706506251304723,0.4072200054348232,主队,1.046040210902076,1.0123781176391982,1.4692908627946375,1.418723294228336,,,,f09ed7128d2b18a9e06727e0544bb628
2026-5-24,龍仁FC,城南FC,1,2,1:02,0.25,0.25,1:01,,,0.2932925998542157,0.4340349380880339,客队,1.019250240855897,1.058387507015535,1.3347245811192574,1.311626330575076,,,,296839a447b2ea8998e3247172790ec9
2026-5-24,龍仁FC,金海,4,1,4:01,-0.25,-0.25,1:01,,,0.408911658954798,0.5473216369599058,主队,1.3253338978733116,1.3692887861081977,1.1587425329321113,1.11348523494228,,,,dc1acb4b9ef8a21cd03e557405128572
